,,,a,,,,
Region code,Region label,Commodity code,Commodity description, Estimate , Estimate - Relative Standard Error (Percent) , Number of agricultural businesses , Number of agricultural businesses - Relative Standard Error (Percent) 
110031196,Moree Surrounds,AGNURFLWTUAHA_F,"Water use - Nurseries, cut flowers and cultivated turf - Total area grown (ha)",1,,1,
110031196,Moree Surrounds,AGCEREALXRICHA_F,"Water use - Cereals for grain or seed, excluding rice - Total area grown (ha)","804,456",,364,
110031196,Moree Surrounds,AGWATRCCRPGRSAHA_F,"Water use - Cereals for grain or seed, excluding rice - Area watered (ha)","8,856",,18,^
110031196,Moree Surrounds,AGWATRCCRPGRSAML_F,"Water use - Cereals for grain or seed, excluding rice - Volume applied (ML)","6,851",^,18,^
110031196,Moree Surrounds,Watapp_Other_cer_rate_F,"Water use - Cereals for grain or seed, excluding rice - Application rate (ML/ha)",0.8,,..,
110031196,Moree Surrounds,AGCOTTPLTDAHA_F,Water use - Cotton - Total area grown (ha) (c),"37,233",,62,
110031196,Moree Surrounds,AGWATROCRPAHACOT_F,Water use - Cotton - Area watered (ha),"21,630",,40,
110031196,Moree Surrounds,AGWATROCRPAMLCOT_F,Water use - Cotton - Volume applied (ML),"108,934",,40,
110031196,Moree Surrounds,Watapp_Cotton_rate_F,Water use - Cotton - Application rate (ML/ha),5.0,,..,
110031196,Moree Surrounds,AGOTHCROPALL_AHA_F,Water use - Other crops n.e.c. - Total area grown (ha) (e),"169,225",,247,
110031196,Moree Surrounds,AGWATROTHCRPAHA_F,Water use - Other crops n.e.c. - Area watered (ha),"1,315",^,9,^
110031196,Moree Surrounds,AGWATROTHCRPAML_F,Water use - Other crops n.e.c. - Volume applied (ML),"2,808",^,9,^
110031196,Moree Surrounds,Watapp_Oth_crops_rate_F,Water use - Other crops n.e.c. - Application rate (ML/ha),2.1,^,..,
110031197,Narrabri,AGLANDTOTLAHA_F,Area of holding - Total area (ha) (a),"21,836",^,30,
110031197,Narrabri,AGLANDTOTLHAFLAG_F,Number of agricultural businesses (no.),30,,30,
110031197,Narrabri,AGWATRPRODFLAG_F,Number of agricultural businesses irrigating (no.),3,^,3,^
110031197,Narrabri,AGWATRSRCASTML_F,Water source - Total volume of water from all sources (ML) (b),"1,386",,3,^
110031197,Narrabri,AGWATERSRCAMLRIV_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Total volume used (ML)",319,,1,
110031197,Narrabri,AGWATSCRVCHAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where a volumetric/usage charge occurs - Total volume used (ML)",319,,1,
110031197,Narrabri,AGWATSRCAMLGRN_F,"Water source - Groundwater (e.g. bores, springs, wells) - Total volume used (ML)","1,067",,3,^
110031197,Narrabri,AGWATRPRODAHA_F,Water use - Total area watered (ha),183,^,3,^
110031197,Narrabri,AGWATRPRODAML_F,Water use - Total volume applied (ML),"1,389",,3,^
110031197,Narrabri,Watapp_tarea_rate_F,Water use - Total application rate (ML/ha),7.6,,..,
110031197,Narrabri,AGLANDGRAZEHA_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Total area grown (ha),"16,254",^,24,
110031197,Narrabri,AGWATRPACRAHAGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Area watered (ha),55,*,1,*
110031197,Narrabri,AGWATRPACRAMLGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Volume applied (ML),244,*,1,*
110031197,Narrabri,Watapp_Pastcer_grz_rate_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Application rate (ML/ha),4.4,,..,
110031197,Narrabri,AGPASCRHAYSILAHA_F,"Water use - Pastures (including lucerne), cereal and other crops cut for hay and silage - Total area grown (ha)",191,^,8,^
110031197,Narrabri,AGFRUT_AHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Total area grown (ha)",1,*,1,*
110031197,Narrabri,AGWATRFRUTAHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Area watered (ha)",1,*,1,*
110031197,Narrabri,AGWATRFRUTAML_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Volume applied (ML)",6,*,1,*
110031197,Narrabri,Watapp_Fruit_rate_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Application rate (ML/ha)",4.9,,..,
110031197,Narrabri,AGCEREALXRICHA_F,"Water use - Cereals for grain or seed, excluding rice - Total area grown (ha)","2,533",^,16,^
110031197,Narrabri,AGCOTTPLTDAHA_F,Water use - Cotton - Total area grown (ha) (c),176,^,2,^
110031197,Narrabri,AGWATROCRPAHACOT_F,Water use - Cotton - Area watered (ha),127,,1,
110031197,Narrabri,AGWATROCRPAMLCOT_F,Water use - Cotton - Volume applied (ML),"1,140",,1,
110031197,Narrabri,Watapp_Cotton_rate_F,Water use - Cotton - Application rate (ML/ha),9.0,,..,
110031197,Narrabri,AGOTHCROPALL_AHA_F,Water use - Other crops n.e.c. - Total area grown (ha) (e),202,*,2,*
110031198,Narrabri Surrounds,AGLANDTOTLAHA_F,Area of holding - Total area (ha) (a),"522,958",,282,
110031198,Narrabri Surrounds,AGLANDTOTLHAFLAG_F,Number of agricultural businesses (no.),282,,282,
110031198,Narrabri Surrounds,AGWATRPRODFLAG_F,Number of agricultural businesses irrigating (no.),72,,72,
110031198,Narrabri Surrounds,AGWATRSRCASTML_F,Water source - Total volume of water from all sources (ML) (b),"103,161",,72,
110031198,Narrabri Surrounds,AGWATSRCAMLICH_F,Water source - Water taken from irrigation channels or irrigation pipelines - Total volume used (ML),"6,560",^,7,^
110031198,Narrabri Surrounds,AGWATSRCAMLONF_F,Water source - Water taken from on-farm dams or tanks - Total volume used (ML),"14,536",,23,
110031198,Narrabri Surrounds,AGWATERSRCAMLRIV_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Total volume used (ML)","35,108",,33,
110031198,Narrabri Surrounds,AGWATSCRVCHAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where a volumetric/usage charge occurs - Total volume used (ML)","34,982",,33,
110031198,Narrabri Surrounds,AGWATSCRVNCAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where there is no volumetric/usage charge - Total volume used (ML)",126,*,1,*
110031198,Narrabri Surrounds,AGWATSRCAMLGRN_F,"Water source - Groundwater (e.g. bores, springs, wells) - Total volume used (ML)","45,440",,55,
110031198,Narrabri Surrounds,AGWATSRCAMLREC_F,"Water source - Recycled/re-used water from off-farm sources (e.g. re-use schemes, mines) - Total volume used (ML)","1,518",*,2,*
110031198,Narrabri Surrounds,AGWATRPRODAHA_F,Water use - Total area watered (ha),"23,408",,72,
110031198,Narrabri Surrounds,AGWATRPRODAML_F,Water use - Total volume applied (ML),"99,129",,72,
110031198,Narrabri Surrounds,Watapp_tarea_rate_F,Water use - Total application rate (ML/ha),4.2,,..,
110031198,Narrabri Surrounds,AGLANDGRAZEHA_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Total area grown (ha),"162,728",,187,
110031198,Narrabri Surrounds,AGWATRPACRAHAGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Area watered (ha),438,*,3,^
110031198,Narrabri Surrounds,AGWATRPACRAMLGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Volume applied (ML),"1,076",*,3,^
110031198,Narrabri Surrounds,Watapp_Pastcer_grz_rate_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Application rate (ML/ha),2.5,*,..,
110031198,Narrabri Surrounds,AGPASCRHAYSILAHA_F,"Water use - Pastures (including lucerne), cereal and other crops cut for hay and silage - Total area grown (ha)","3,352",,57,
110031198,Narrabri Surrounds,AGWATRPHAYSILAHA_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Area watered (ha),113,*,4,^
110031198,Narrabri Surrounds,AGWATRPHAYSILAML_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Volume applied (ML),173,*,4,^
110031198,Narrabri Surrounds,Watapp_Hay_silage_rate_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Application rate (ML/ha),1.5,^,..,
110031198,Narrabri Surrounds,AGFRUT_AHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Total area grown (ha)",368,^,5,^
110031198,Narrabri Surrounds,AGCEREAL_AHARIC_F,Water use - Rice - Total area grown (ha),17,*,1,*
110031198,Narrabri Surrounds,AGWATROCRPAHARIC_F,Water use - Rice - Area watered (ha),17,*,1,*
110031198,Narrabri Surrounds,AGWATROCRPAMLRIC_F,Water use - Rice - Volume applied (ML),169,*,1,*
110031198,Narrabri Surrounds,Watapp_Rice_rate_F,Water use - Rice - Application rate (ML/ha),10.0,,..,
110031198,Narrabri Surrounds,AGCEREALXRICHA_F,"Water use - Cereals for grain or seed, excluding rice - Total area grown (ha)","179,827",,211,
110031198,Narrabri Surrounds,AGWATRCCRPGRSAHA_F,"Water use - Cereals for grain or seed, excluding rice - Area watered (ha)","5,989",^,19,
110031198,Narrabri Surrounds,AGWATRCCRPGRSAML_F,"Water use - Cereals for grain or seed, excluding rice - Volume applied (ML)","9,096",^,19,
110031198,Narrabri Surrounds,Watapp_Other_cer_rate_F,"Water use - Cereals for grain or seed, excluding rice - Application rate (ML/ha)",1.5,,..,
110031198,Narrabri Surrounds,AGCOTTPLTDAHA_F,Water use - Cotton - Total area grown (ha) (c),"27,960",,76,
110031198,Narrabri Surrounds,AGWATROCRPAHACOT_F,Water use - Cotton - Area watered (ha),"16,465",,64,
110031198,Narrabri Surrounds,AGWATROCRPAMLCOT_F,Water use - Cotton - Volume applied (ML),"87,484",,64,
110031198,Narrabri Surrounds,Watapp_Cotton_rate_F,Water use - Cotton - Application rate (ML/ha),5.3,,..,
110031198,Narrabri Surrounds,AGOTHCROPALL_AHA_F,Water use - Other crops n.e.c. - Total area grown (ha) (e),"49,011",,117,
110031198,Narrabri Surrounds,AGWATROTHCRPAHA_F,Water use - Other crops n.e.c. - Area watered (ha),387,^,2,^
110031198,Narrabri Surrounds,AGWATROTHCRPAML_F,Water use - Other crops n.e.c. - Volume applied (ML),"1,131",,2,^
110031198,Narrabri Surrounds,Watapp_Oth_crops_rate_F,Water use - Other crops n.e.c. - Application rate (ML/ha),2.9,,..,
110041199,Gunnedah,AGLANDTOTLAHA_F,Area of holding - Total area (ha) (a),"5,777",^,15,^
110041199,Gunnedah,AGLANDTOTLHAFLAG_F,Number of agricultural businesses (no.),15,^,15,^
110041199,Gunnedah,AGWATRPRODFLAG_F,Number of agricultural businesses irrigating (no.),1,*,1,*
110041199,Gunnedah,AGWATRSRCASTML_F,Water source - Total volume of water from all sources (ML) (b),64,*,1,*
110041199,Gunnedah,AGWATSRCAMLGRN_F,"Water source - Groundwater (e.g. bores, springs, wells) - Total volume used (ML)",64,*,1,*
110041199,Gunnedah,AGWATRPRODAHA_F,Water use - Total area watered (ha),26,*,1,*
110041199,Gunnedah,AGWATRPRODAML_F,Water use - Total volume applied (ML),64,*,1,*
110041199,Gunnedah,Watapp_tarea_rate_F,Water use - Total application rate (ML/ha),2.5,,..,
110041199,Gunnedah,AGLANDGRAZEHA_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Total area grown (ha),"1,362",^,9,^
110041199,Gunnedah,AGWATRPACRAHAGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Area watered (ha),26,*,1,*
110041199,Gunnedah,AGWATRPACRAMLGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Volume applied (ML),64,*,1,*
110041199,Gunnedah,Watapp_Pastcer_grz_rate_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Application rate (ML/ha),2.5,,..,
110041199,Gunnedah,AGPASCRHAYSILAHA_F,"Water use - Pastures (including lucerne), cereal and other crops cut for hay and silage - Total area grown (ha)",52,*,3,*
110041199,Gunnedah,AGCEREALXRICHA_F,"Water use - Cereals for grain or seed, excluding rice - Total area grown (ha)","1,507",^,5,^
110041199,Gunnedah,AGOTHCROPALL_AHA_F,Water use - Other crops n.e.c. - Total area grown (ha) (e),404,*,1,*
110041200,Gunnedah Surrounds,AGLANDTOTLAHA_F,Area of holding - Total area (ha) (a),"391,696",,330,
110041200,Gunnedah Surrounds,AGLANDTOTLHAFLAG_F,Number of agricultural businesses (no.),330,,330,
110041200,Gunnedah Surrounds,AGWATRPRODFLAG_F,Number of agricultural businesses irrigating (no.),63,,63,
110041200,Gunnedah Surrounds,AGWATRSRCASTML_F,Water source - Total volume of water from all sources (ML) (b),"45,904",,63,
110041200,Gunnedah Surrounds,AGWATSRCAMLICH_F,Water source - Water taken from irrigation channels or irrigation pipelines - Total volume used (ML),135,*,1,*
110041200,Gunnedah Surrounds,AGWATSRCAMLONF_F,Water source - Water taken from on-farm dams or tanks - Total volume used (ML),"2,073",^,5,^
110041200,Gunnedah Surrounds,AGWATERSRCAMLRIV_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Total volume used (ML)","19,246",,14,
110041200,Gunnedah Surrounds,AGWATSCRVCHAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where a volumetric/usage charge occurs - Total volume used (ML)","19,006",,13,
110041200,Gunnedah Surrounds,AGWATSCRVNCAML_F,"Water source - Water taken from rivers, creeks, lakes, etc. - Where there is no volumetric/usage charge - Total volume used (ML)",240,,1,
110041200,Gunnedah Surrounds,AGWATSRCAMLGRN_F,"Water source - Groundwater (e.g. bores, springs, wells) - Total volume used (ML)","24,451",,57,
110041200,Gunnedah Surrounds,AGWATRPRODAHA_F,Water use - Total area watered (ha),"14,252",,63,
110041200,Gunnedah Surrounds,AGWATRPRODAML_F,Water use - Total volume applied (ML),"42,869",,63,
110041200,Gunnedah Surrounds,Watapp_tarea_rate_F,Water use - Total application rate (ML/ha),3.0,,..,
110041200,Gunnedah Surrounds,AGLANDGRAZEHA_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Total area grown (ha),"168,821",,273,
110041200,Gunnedah Surrounds,AGWATRPACRAHAGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Area watered (ha),318,^,7,^
110041200,Gunnedah Surrounds,AGWATRPACRAMLGRZ_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Volume applied (ML),771,^,7,^
110041200,Gunnedah Surrounds,Watapp_Pastcer_grz_rate_F,Water use - Pastures (including lucerne) and cereal crops used for grazing or fed off - Application rate (ML/ha),2.4,,..,
110041200,Gunnedah Surrounds,AGPASCRHAYSILAHA_F,"Water use - Pastures (including lucerne), cereal and other crops cut for hay and silage - Total area grown (ha)","3,082",^,62,
110041200,Gunnedah Surrounds,AGWATRPHAYSILAHA_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Area watered (ha),305,^,13,^
110041200,Gunnedah Surrounds,AGWATRPHAYSILAML_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Volume applied (ML),930,^,13,^
110041200,Gunnedah Surrounds,Watapp_Hay_silage_rate_F,Water use - Pastures (including lucerne) and cereal crops cut for hay and silage - Application rate (ML/ha),3.1,^,..,
110041200,Gunnedah Surrounds,AGFRUT_AHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Total area grown (ha)",78,*,4,^
110041200,Gunnedah Surrounds,AGWATRFRUTAHA_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Area watered (ha)",68,*,1,*
110041200,Gunnedah Surrounds,AGWATRFRUTAML_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Volume applied (ML)",270,*,1,*
110041200,Gunnedah Surrounds,Watapp_Fruit_rate_F,"Water use - Fruit trees, nut trees, plantation or berry fruits - Application rate (ML/ha)",4.0,,..,
110041200,Gunnedah Surrounds,AGCEREALXRICHA_F,"Water use - Cereals for grain or seed, excluding rice - Total area grown (ha)","126,725",,229,
110041200,Gunnedah Surrounds,AGWATRCCRPGRSAHA_F,"Water use - Cereals for grain or seed, excluding rice - Area watered (ha)","3,825",^,18,
110041200,Gunnedah Surrounds,AGWATRCCRPGRSAML_F,"Water use - Cereals for grain or seed, excluding rice - Volume applied (ML)","7,547",^,18,
110041200,Gunnedah Surrounds,Watapp_Other_cer_rate_F,"Water use - Cereals for grain or seed, excluding rice - Application rate (ML/ha)",2.0,,..,
110041200,Gunnedah Surrounds,AGCOTTPLTDAHA_F,Water use - Cotton - Total area grown (ha) (c),"15,554",,47,
110041200,Gunnedah Surrounds,AGWATROCRPAHACOT_F,Water use - Cotton - Area watered (ha),"9,488",,42,
110041200,Gunnedah Surrounds,AGWATROCRPAMLCOT_F,Water use - Cotton - Volume applied (ML),"33,303",,42,
110041200,Gunnedah Surrounds,Watapp_Cotton_rate_F,Water use - Cotton - Application rate (ML/ha),3.5,,..,
110041200,Gunnedah Surrounds,AGOTHCROPALL_AHA_F,Water use - Other crops n.e.c. - Total area grown (ha) (e),"22,022",,100,
110041200,Gunnedah Surrounds,AGWATROTHCRPAHA_F,Water use - Other crops n.e.c. - Area watered (ha),249,*,4,^
110041200,Gunnedah Surrounds,AGWATROTHCRPAML_F,Water use - Other crops n.e.c. - Volume applied (ML),47,*,4,^
110041200,Gunnedah Surrounds,Watapp_Oth_crops_rate_F,Water use - Other crops n.e.c. - Application rate (ML/ha),0.2,^,..,
110041201,Quirindi,AGLANDTOTLAHA_F,Area of holding - Total area (ha) (a),"416,188",,324,
110041201,Quirindi,AGLANDTOTLHAFLAG_F,Number of agricultural businesses (no.),324,,324,
110041201,Quirindi,AGWATRPRODFLAG_F,Number of agricultural businesses irrigating (no.),47,,47,
110041201,Quirindi,AGWATRSRCASTML_F,Water source - Total volume of water from all sources (ML) (b),"18,921",,47,
110041201,Quirindi,AGWATSRCAMLICH_F,Water source - Water taken from irrigation channels or irrigation pipelines - Total volume used (ML),10,,1,
